Priority Item ID,Scope item,Primary requirement or source,MoSCoW,Business value score (1-5),Impact classification,Effort estimate (1-5),Value minus effort signal,Cost of delay score (1-5),Delay consequence,Net priority signal,Prerequisite or dependency,Dependency type,Blocking dependency,Target sprint,Decision status,Evidence status,Notes,Urgency,Delivery priority
PRI-01,Verified launch linkage and episode workspace,FR-01; FR-03; FR-04; TR-01,Must,TBD in Part 3,Safety and workflow foundation,TBD in Part 3,TBD,TBD in Part 3,Unsafe attachment or unusable workflow foundation,TBD,Verified synthetic source fixture; authorised launch context,Technical and data,Yes,Sprint 6,Planned,Requirements baseline,No monetary value cost or benefit is asserted.,High,P1
PRI-02,Current-result integrity review and acknowledgement,FR-05; FR-06; FR-21; FR-31,Must,TBD in Part 3,Clinical safety and core workflow,TBD in Part 3,TBD,TBD in Part 3,Delayed or invalid clinical-review control,TBD,PRI-01; current report version and complete-result evidence,Workflow and data,Yes,Sprint 6,Planned,Requirements baseline,Result availability remains distinct from acknowledgement.,High,P1
PRI-03,Human follow-up direction and clinic-management route,FR-08; FR-22; FR-29,Must,TBD in Part 3,Clinical control and workflow progression,TBD in Part 3,TBD,TBD in Part 3,Episode cannot progress to an accountable next step,TBD,PRI-02; authorised Clinic physician action,Workflow and role,Yes,Sprint 6,Planned,Requirements baseline,No AI output can select the direction.,High,P1
PRI-04,Referral handoff receiving response and next-step confirmation,FR-09; FR-10; FR-11; FR-24; FR-27,Must,TBD in Part 3,Handoff safety and MVP value,TBD in Part 3,TBD,TBD in Part 3,Unowned handoff or unconfirmed next step,TBD,PRI-03; applicable receiving-team evidence,Workflow and external evidence,Yes,Sprint 6,Planned,Requirements baseline,External routing is simulated or represented only.,High,P1
PRI-05,Exception queue and safe return,FR-12; FR-13; NFR-03,Must,TBD in Part 3,Safety and recovery control,TBD in Part 3,TBD,TBD in Part 3,Unsafe silent progression or unowned failure,TBD,PRI-01; exception and recovery rules,Workflow and technical,Yes,Sprint 6,Planned,Requirements baseline,Includes linkage incomplete-result duplicate and unavailable-service conditions.,High,P1
PRI-06,Amended-result re-review,FR-25; FR-32,Must,TBD in Part 3,Version safety,TBD in Part 3,TBD,TBD in Part 3,Use of superseded report evidence,TBD,PRI-02; amended-report event and audit history,Data and workflow,Yes,Sprint 6,Planned,Requirements baseline,Must preserve prior acknowledgement as history only.,High,P1
PRI-07,Audit timeline and attributable evidence,FR-14; NFR-05; TR-02,Must,TBD in Part 3,Control and explainability,TBD in Part 3,TBD,TBD in Part 3,Inability to review decisions corrections or failures,TBD,PRI-01; event and audit contract,Technical and governance,Yes,Sprint 6,Planned,Requirements baseline,Target behaviour only; no implemented immutability claim.,High,P1
PRI-08,Source-linked AI episode summary,FR-15,Should,TBD in Part 3,Optional orientation support,TBD in Part 3,TBD,TBD in Part 3,Lost orientation convenience; core human workflow remains available,TBD,PRI-01; verified inputs; AI-01 review and fallback controls,Data AI and workflow,No,Sprint 6,Planned,Requirements baseline,Non-blocking controlled sample only.,Medium,P2
PRI-09,Post-approval AI referral-handoff draft,FR-16,Should,TBD in Part 3,Optional preparation support,TBD in Part 3,TBD,TBD in Part 3,Lost preparation convenience; manual handoff remains available,TBD,PRI-04; valid human direction; AI-02 review and fallback controls,Data AI and workflow,No,Sprint 6,Planned,Requirements baseline,No AI approval routing or sending.,Medium,P2
PRI-10,Detailed financial readiness and denial recovery,FR-23; FR-28,Deferred,TBD,Represent-only dependency,TBD,TBD,TBD,No Sprint 6 delay consequence because excluded from build,TBD,PRI-04; separate financial scope decision,Scope and external dependency,No,Roadmap,Deferred,Roadmap item,Not included in the current prototype baseline.,Low,P3
PRI-11,Detailed cancellation no-show and provider-rejection workflow,FR-26,Deferred,TBD,Operational exception detail,TBD,TBD,TBD,No Sprint 6 delay consequence because excluded from build,TBD,PRI-05; separate bounded scenario decision,Scope and workflow,No,Roadmap,Deferred,Roadmap item,Generic exception controls remain in scope.,Low,P3
PRI-12,Preventive Health Check-up Orchestration,BRD-lite Phase 2 roadmap,Deferred,TBD,Future product opportunity,TBD,TBD,TBD,No Sprint 6 delay consequence because separate product discovery is required,TBD,Separate problem data and operating-model validation,Product and discovery,No,Phase 2 roadmap,Deferred,Roadmap item,Not an MVP requirement.,Low,P3
